cidade,data,insolacao,precipitacao,temp_max,temp_media,temp_min,umidade,vento
Campina Grande,2013-01-14,4.6,2.4,30.1,24.34,21.3,75.25,4.066667000000001
Campina Grande,2013-01-15,5.5,0,30.3,24.279999999999998,21.3,75.75,3.5333330000000003
Campina Grande,2013-01-16,6.7,0,31.8,24.88,21.8,77,4
Campina Grande,2013-01-17,9.2,0,31.4,25.14,21.3,69.5,4.8
Campina Grande,2013-01-18,7.4,0,32.5,25.759999999999998,22.2,72,3.9666669999999997
Campina Grande,2013-01-19,9,0,32.3,25.6,21.8,71.75,3.6333330000000004
Campina Grande,2013-01-20,6.5,0,32.2,25.8,22.3,71.75,4.2
Campina Grande,2013-01-21,7,0,32.8,26.02,22.5,73.75,4.8666670000000005
Campina Grande,2013-01-22,8.8,0,32.3,25.62,22.3,66.75,4.133333
Campina Grande,2013-01-23,9,0,31.9,25.4,21.3,66.75,4.133333
Campina Grande,2013-01-24,7.5,0,32.1,25.419999999999998,21.3,66,4.3
Campina Grande,2013-01-25,10.6,0,32.1,25.259999999999998,21.1,62.25,4.066667000000001
Campina Grande,2013-01-26,10.4,0,32.6,25.18,20.8,66,4.566667000000001
Campina Grande,2013-01-27,9.8,0,32.2,25,21.2,65.75,3.6
Campina Grande,2013-01-28,10.4,0,31.8,24.939999999999998,21,64.75,4.766667000000001
Campina Grande,2013-01-29,9.8,0,32.4,24.9,20.8,67.75,3.833333
Campina Grande,2013-01-30,11.1,0,32.4,25.479999999999997,21.9,67.25,4.1
Campina Grande,2013-01-31,10.4,0,32.7,25.279999999999998,21.6,68,4.433333000000001
Campina Grande,2013-02-01,10.6,0,31.7,25,21.2,70.75,4.8
Campina Grande,2013-02-02,10.2,0,32.7,25.4,21.6,69.25,3.9666669999999997
Campina Grande,2013-02-03,10.6,0,32.7,25.3,21.4,68.75,4.933333000000001
Campina Grande,2013-02-04,10.9,0,32.3,25.56,22,67.5,4.433333000000001
Campina Grande,2013-02-05,9.5,0,32.4,25.56,21.3,68,3.8
Campina Grande,2013-02-06,9.1,0,31,25.04,20.5,68.75,3.7333330000000005
Campina Grande,2013-02-07,10.6,0,32.3,25.66,21.7,67.75,3.8
Campina Grande,2013-02-08,10.5,0.7,32.7,25.919999999999998,21.5,68.25,4.566667000000001
Campina Grande,2013-02-09,9.6,0.5,32.6,25.479999999999997,21.9,69,3.833333
Campina Grande,2013-02-10,9,0,32.6,25.66,21.3,65.25,4.033333000000001
Campina Grande,2013-02-11,11,0,33.1,25.66,20.5,61.5,3.8666669999999996
Campina Grande,2013-02-12,3.8,0,30.4,24.74,21.3,71.5,3.9
Campina Grande,2013-02-13,3.8,0,32.7,25.24,20.3,67.75,4
Campina Grande,2013-02-14,7.7,0,32.7,25.18,21.3,75.5,4.433333000000001
Campina Grande,2013-02-15,5.9,0.5,30.7,24.38,20.6,75.75,4.033333000000001
Campina Grande,2013-02-16,9.3,0.5,32.9,25.3,21.3,71.25,4.533333000000001
Campina Grande,2013-02-17,8.1,0,32.9,25.34,21.4,72.25,3.6333330000000004
Campina Grande,2013-02-18,3.1,1.9,32,24.779999999999998,21.5,78.5,4.933333000000001
Campina Grande,2013-02-19,9.7,0,30.8,24.8,21.7,74.25,4.8666670000000005
Campina Grande,2013-02-20,9.4,0,31,24.2,20.6,72,4.533333000000001
Campina Grande,2013-02-21,2.4,0,25.5,23.62,21.5,87.75,4.3333330000000005
Campina Grande,2013-02-22,8.9,26,30,24.18,20.4,74.25,3.7
Campina Grande,2013-02-23,7.1,0,31,24.36,20.3,79.75,4.766667000000001
Campina Grande,2013-02-24,NA,0,32.1,25.06,NA,73,3.8
Campina Grande,2013-02-25,9.7,0,31.8,24.959999999999997,21.7,71.75,5.066667000000001
Campina Grande,2013-02-26,10.1,0,31.7,25.08,21.3,70.5,4.133333
Campina Grande,2013-02-27,10.2,0,32.4,25.36,21.9,68.75,3.833333
Campina Grande,2013-02-28,10,0,32.4,25.52,NA,73.5,5.033333000000001
Campina Grande,2013-03-01,9.2,0,32,25.779999999999998,21.6,66.5,4.8
Campina Grande,2013-03-02,7.7,0.3,31.6,25.52,22.8,73,5.433333000000001
Campina Grande,2013-03-03,2.1,0,30.8,25.2,22,68,4.1
Campina Grande,2013-03-04,4.1,0.8,28.9,24.919999999999998,22.3,84,4.133333
Campina Grande,2013-03-05,9.4,1.4,31.9,25.8,22.3,72.75,4.033333000000001
Campina Grande,2013-03-06,8.7,0,32.2,25.62,22.3,73,4.8666670000000005
Campina Grande,2013-03-07,5.7,0,30.2,24.84,21.8,70.25,4.433333000000001
Campina Grande,2013-03-08,4.9,0,31.3,25.12,21.3,71.25,4.4
Campina Grande,2013-03-09,4.6,0,31.1,25.259999999999998,21.5,79.25,3.2
Campina Grande,2013-03-10,6.9,0.9,31.6,25.2,22.1,83.5,2.7
Campina Grande,2013-03-11,10.3,6.3,32,25.4,22,73.25,4.3333330000000005
Campina Grande,2013-03-12,9.8,0,32.5,25.58,21.3,72,4.3
Campina Grande,2013-03-13,8.6,0,32.5,25.64,22.2,72.25,3.9666669999999997
Campina Grande,2013-03-14,9.5,0.3,32.2,25.62,22,74.75,4.1
Campina Grande,2013-03-15,8.3,0,30.9,25.36,22,73.75,4.666667
Campina Grande,2013-03-16,7.9,1.9,32.7,25.419999999999998,21.3,72.5,4.933333000000001
Campina Grande,2013-03-17,8.3,0,33.6,25.82,21.9,72.25,3.933333
Campina Grande,2013-03-18,2.8,0,29.6,24.279999999999998,22,82.75,3.5
Campina Grande,2013-03-19,6.4,0,31.9,25.3,21.8,73.25,3.4666669999999997
Campina Grande,2013-03-20,2,1.1,28.1,24.24,22.5,83.5,4.133333
Campina Grande,2013-03-21,8.8,23.4,31.2,24.959999999999997,21.5,72.5,4
Campina Grande,2013-03-22,9.6,0,32.5,25.459999999999997,21.8,73.75,3.5333330000000003
Campina Grande,2013-03-23,7,0.2,31.1,24.919999999999998,22.3,79.5,3.3
Campina Grande,2013-03-24,9.6,0,31.8,25.24,22.3,71.5,3.5
Campina Grande,2013-03-25,10.2,0,32.5,25.8,22.2,73.25,4.1
Campina Grande,2013-03-26,10.3,0.1,33.1,26.22,22.1,71.75,3.566667
Campina Grande,2013-03-27,9.8,0,32.8,26.04,22.8,70,4.6
Campina Grande,2013-03-28,10.1,0,32.6,26.14,22.3,68.25,4.166667
Campina Grande,2013-03-29,9.2,0,33.7,26.04,22.4,69.5,3.5333330000000003
Campina Grande,2013-03-30,10.1,0,32.3,25.62,21.9,67,4.433333000000001
Campina Grande,2013-03-31,9.5,0.4,32.7,25.34,21.3,67.5,3.3666669999999996
Campina Grande,2013-04-01,10.1,0,32,25.4,20.5,71.75,3.8
Campina Grande,2013-04-02,5,0,28.3,24.02,21.1,82,4.066667000000001
Campina Grande,2013-04-03,8.9,4.6,31.3,24.84,21.3,74.25,2.7333330000000005
Campina Grande,2013-04-04,10.1,0.5,32.1,25.4,22,72.5,3.9
Campina Grande,2013-04-05,10.2,0,32.4,25.24,21.6,70.75,3.3
Campina Grande,2013-04-06,10.5,0,32.6,25.759999999999998,21.8,72,4.6
Campina Grande,2013-04-07,10.8,0,33.7,26.18,21.6,69,3.566667
Campina Grande,2013-04-08,7.2,0,33.9,26.4,22.8,70,3.5
Campina Grande,2013-04-09,9.5,0,32.2,25.68,22.3,71.5,4.466667000000001
Campina Grande,2013-04-10,10.2,0,32.2,25.82,21.9,72,4.3666670000000005
Campina Grande,2013-04-11,10.1,0,32.9,26.06,22.3,70.75,4.533333000000001
Campina Grande,2013-04-12,9.1,0,32.4,26.2,21.7,65.25,4.233333000000001
Campina Grande,2013-04-13,8.4,0,31.5,25.56,22.3,75.25,4.1
Campina Grande,2013-04-14,8.9,0,33.1,26.18,22.3,70.75,3
Campina Grande,2013-04-15,10.8,0,34.3,26.56,22.2,68,3.8666669999999996
Campina Grande,2013-04-16,9.8,0,33.4,26.38,22.6,68.75,3.2333330000000005
Campina Grande,2013-04-17,10.2,0,33.6,26.06,22.3,69.75,4.233333000000001
Campina Grande,2013-04-18,8,0,31.8,25.74,22.8,75.25,3.166667
Campina Grande,2013-04-19,5,0.1,30.2,24.939999999999998,22.8,81.5,4
Campina Grande,2013-04-20,NA,37,31.8,24.08,19.3,80,3.266667
Campina Grande,2013-04-21,5.5,2.3,28.5,24.06,21.4,83.75,3.3666669999999996
Campina Grande,2013-04-22,5.3,0.5,28.6,24.2,21.3,77.5,2.9666669999999997
Campina Grande,2013-04-23,5,1.1,26.7,23.3,21.1,90.25,2.7
Campina Grande,2013-04-24,2,27.6,26.9,22.64,20.9,93.75,2.9666669999999997
Campina Grande,2013-04-25,7.8,21.8,28.7,23.919999999999998,20.8,78,3.3
Campina Grande,2013-04-26,9,0.2,29.5,24.2,22,83.25,4.3
Campina Grande,2013-04-27,5.1,2.9,28.3,23.5,21,83.75,4.233333000000001
Campina Grande,2013-04-28,1,2.8,26.6,22.68,20.3,87.25,3.4666669999999997
Campina Grande,2013-04-29,1.8,8.8,26.4,22.9,21,90.75,3.0333330000000003
Campina Grande,2013-04-30,3.2,6.2,27.4,22.979999999999997,21.3,86.25,3.566667
Campina Grande,2013-05-01,5.4,6.6,27.6,23.2,21,88.75,3.666667
Campina Grande,2013-05-02,10.1,0,28,23.68,20.8,81,3.9
Campina Grande,2013-05-03,10,0,28.2,23.759999999999998,20.3,75,3.1333330000000004
Campina Grande,2013-05-04,6.6,0,28.5,24.12,21.3,72.5,4.233333000000001
Campina Grande,2013-05-05,2.9,0,28.2,23.479999999999997,20.9,79.5,3.2333330000000005
Campina Grande,2013-05-06,9.6,0.9,29.1,24.12,20.7,80.25,2.8
Campina Grande,2013-05-07,9.3,0,29.9,24.54,21.3,78,3.3
Campina Grande,2013-05-08,7.1,0,28.9,24.8,22.4,81.5,3.433333
Campina Grande,2013-05-09,6.7,0,29.4,24.32,21.8,80,3.666667
Campina Grande,2013-05-10,8.2,1.2,28.4,23.979999999999997,21.3,76.25,3.4
Campina Grande,2013-05-11,7.4,0,29,23.88,21.1,80,3.666667
Campina Grande,2013-05-12,9.2,0,29.4,23.919999999999998,20.5,73,3.566667
Campina Grande,2013-05-13,7.7,0,29,23.88,20.3,80.75,5.533333000000001
Campina Grande,2013-05-14,2.6,4.7,26.5,22.66,20.3,85.25,3.6333330000000004
Campina Grande,2013-05-15,8.6,1.8,28.6,23.68,20.5,79.25,3.433333
Campina Grande,2013-05-16,6.5,0,27.4,24.04,21.3,81.75,3.4666669999999997
Campina Grande,2013-05-17,2.4,4.9,25.9,22.9,21.3,92.25,3.3
Campina Grande,2013-05-18,3.8,35,26.8,23.04,21.3,83.5,3.6
Campina Grande,2013-05-19,NA,0.3,27.7,22.919999999999998,19.7,81.25,4.566667000000001
Campina Grande,2013-05-20,10.1,0,27.9,22.82,17.9,80.75,3.7
Campina Grande,2013-05-21,10.5,0,28.3,23.18,19,82,3.3666669999999996
Campina Grande,2013-05-22,10.3,0,28.9,24.259999999999998,21,79.5,3.3666669999999996
Campina Grande,2013-05-23,5.3,0,28.2,23.279999999999998,19.7,79.75,2.433333
Campina Grande,2013-05-24,2.7,0,27.2,23.259999999999998,19.6,90.75,3.8666669999999996
Campina Grande,2013-05-25,0.7,5.9,26.3,23.36,21.8,90.25,3.1
Campina Grande,2013-05-26,3.9,0.1,27.3,23.64,21.8,84,4.2
Campina Grande,2013-05-27,7.9,0,27.6,23.439999999999998,21.7,83.75,3.566667
Campina Grande,2013-05-28,6,2.2,26.9,22.88,20.8,84.25,3.1
Campina Grande,2013-05-29,9.2,0.4,28.3,23.4,20.8,79.5,3.166667
Campina Grande,2013-05-30,5.5,0.9,27,22.7,20.2,81,2.933333
Campina Grande,2013-05-31,9.6,1.5,28,23.06,20.8,78.75,3.2333330000000005
Campina Grande,2013-06-01,8.9,0,28.4,22.959999999999997,19,79.25,3.5
Campina Grande,2013-06-02,1.9,4.7,26.5,21.939999999999998,19,94.75,2.2333330000000005
Campina Grande,2013-06-03,NA,8.8,27.8,23.36,19.8,81.25,3.6
Campina Grande,2013-06-04,7.4,0,29.2,23.56,20.3,85.25,4.3
Campina Grande,2013-06-05,6.6,0.6,26.3,23.12,21.2,90.75,3.2
Campina Grande,2013-06-06,9.1,20,28.1,23.02,20.7,80.25,3.433333
Campina Grande,2013-06-07,9.8,0,27.7,22.779999999999998,19.3,72.5,2.3
Campina Grande,2013-06-08,4.5,1.1,26.8,22.64,20.7,89.5,3.6333330000000004
Campina Grande,2013-06-09,4.2,28.7,NA,21.04,19.5,88.75,3.6333330000000004
Campina Grande,2013-06-10,8.9,1.6,26.8,22.2,19.3,82,3.2333330000000005
Campina Grande,2013-06-11,5.9,0,26.8,23.08,19.9,78.75,3.1
Campina Grande,2013-06-12,0.4,0,23.4,21.759999999999998,20.8,94.75,3.333333
Campina Grande,2013-06-13,0.1,14,24.1,21.56,20.6,95.5,3.066667
Campina Grande,2013-06-14,1,22,24.5,21.8,20.3,87.75,2.2
Campina Grande,2013-06-15,9.5,0.2,27.6,22.8,19.3,82.25,2.433333
Campina Grande,2013-06-16,9.7,0,27.9,22.7,19.9,86,2.933333
Campina Grande,2013-06-17,7.2,1.8,26.7,22.88,20.8,80.75,3.2333330000000005
Campina Grande,2013-06-18,9.8,0,27.3,23,20.3,82.5,4.3
Campina Grande,2013-06-19,8.9,0,27.8,23.32,20.7,78.75,3.566667
Campina Grande,2013-06-20,6.1,1.3,27.2,22.7,20,82.5,3.1
Campina Grande,2013-06-21,0,2.8,22.5,21.16,20.3,97.25,3.4
Campina Grande,2013-06-22,0,27.7,24.2,21.439999999999998,18.9,94.25,2.3666669999999996
Campina Grande,2013-06-23,10.3,1.8,26.4,22.34,20.3,71.5,3.8666669999999996
Campina Grande,2013-06-24,7.6,0,26.5,21.88,18,78.25,3.433333
Campina Grande,2013-06-25,4.3,NA,26.6,22.06,19.4,85.25,3.2
Campina Grande,2013-06-26,1.5,1,25.4,22.24,19.8,82.75,2.8666669999999996
Campina Grande,2013-06-27,3.3,0.6,26.2,22.479999999999997,19.9,85.25,2.9
Campina Grande,2013-06-28,2.6,0,26.5,22.04,19.8,94.75,2.9666669999999997
Campina Grande,2013-06-29,5.1,11.4,26.3,22.439999999999998,19.8,86.25,2.5333330000000003
Campina Grande,2013-06-30,9.8,0,26.3,21.86,18.6,82.25,3.266667
Campina Grande,2013-07-01,10.4,0,26.9,22.7,19,75.5,4.433333000000001
Campina Grande,2013-07-02,0,0,24.1,21.4,18.7,91.25,2.8
Campina Grande,2013-07-03,0,15.7,22.6,20.58,19.2,95.25,0.9
Campina Grande,2013-07-04,4.5,24.8,25.4,21.14,19.6,82,3.1
Campina Grande,2013-07-05,8.5,0,26.3,21.7,19.3,85,3.266667
Campina Grande,2013-07-06,5.7,0,26,21.5,19.3,88,3.2333330000000005
Campina Grande,2013-07-07,6.4,5.4,26.5,21.72,18.5,78.25,3.5
Campina Grande,2013-07-08,4.3,0,25.1,21.58,18.6,90.75,2.0333330000000003
Campina Grande,2013-07-09,4.7,1.1,26.1,22,19.8,82.75,3.2333330000000005
Campina Grande,2013-07-10,7.4,0,26.2,21.34,18.6,75.5,3.6
Campina Grande,2013-07-11,0,0,24,20.06,16.8,93.75,2.6333330000000004
Campina Grande,2013-07-12,7.4,11.9,27.4,22.14,19.6,90,3.3
Campina Grande,2013-07-13,2.2,15.9,25.7,22.1,20.1,90,2.8666669999999996
Campina Grande,2013-07-14,0.1,4.4,22.9,20.52,19.6,92.75,3.433333
Campina Grande,2013-07-15,9.8,2.3,26.4,21.779999999999998,19,83,3.1333330000000004
Campina Grande,2013-07-16,5.1,0,26.3,21.68,17.9,85.25,2.0333330000000003
Campina Grande,2013-07-17,1.1,0,24.2,21.52,19.8,89,2.3666669999999996
Campina Grande,2013-07-18,0.8,4.9,24.3,20.959999999999997,18.8,93.75,1.966667
Campina Grande,2013-07-19,8.7,13.4,26.1,21.64,19,85.5,3.1333330000000004
Campina Grande,2013-07-20,0.8,0,23.5,20.74,17.7,92.5,1.966667
Campina Grande,2013-07-21,0,2.7,23.5,21.18,19.3,96,2.7
Campina Grande,2013-07-22,5.7,30.5,26,21.939999999999998,19.6,81,3.3666669999999996
Campina Grande,2013-07-23,8.6,3.3,26.1,22.12,19.3,77.75,3.5
Campina Grande,2013-07-24,5.2,0,26.8,22.2,18.5,84.5,3.1
Campina Grande,2013-07-25,9,0,27.2,22.8,20.3,83.25,3.433333
Campina Grande,2013-07-26,0.5,0,23.3,21.18,18.6,90.25,2.3
Campina Grande,2013-07-27,10.2,0,26.2,21.4,18.1,77.5,2.766667
Campina Grande,2013-07-28,9.2,0,26.3,22.02,19.3,76.75,3.8
Campina Grande,2013-07-29,4.4,2.5,25.1,20.82,19,88.75,3.333333
Campina Grande,2013-07-30,5.4,2.6,25.8,21.419999999999998,17.2,79,3.1
Campina Grande,2013-07-31,8.9,0,26.8,21.419999999999998,17.2,75,3.2333330000000005
Campina Grande,2013-08-01,5.1,0,24.3,20.68,17.8,86.25,2.833333
Campina Grande,2013-08-02,9,6,25.9,21.2,18.4,79.25,4.1
Campina Grande,2013-08-03,10,0,26.9,21.439999999999998,17.3,83.5,3.6
Campina Grande,2013-08-04,10,0,26.6,21.62,17.9,78,2.9
Campina Grande,2013-08-05,8.2,0,26.6,21.919999999999998,16.8,82.5,3.7333330000000005
Campina Grande,2013-08-06,7.6,0.5,26,21.6,19.5,85,4.166667
Campina Grande,2013-08-07,8.7,0,25.6,21.279999999999998,18.5,73,3.4
Campina Grande,2013-08-08,7.7,0.3,26.1,21,17.1,81.75,2.1
Campina Grande,2013-08-09,6.1,0,27.1,22.06,19,84,3.6
Campina Grande,2013-08-10,7.2,0.5,27.5,22.02,19.8,82.25,3.1333330000000004
Campina Grande,2013-08-11,8.9,0,27.2,21.8,18.8,79.25,3.566667
Campina Grande,2013-08-12,10.3,0,27.4,22.12,18.6,79,3.6
Campina Grande,2013-08-13,9.4,0,27.5,22.74,19.3,80.25,3.766667
Campina Grande,2013-08-14,0.2,5.9,24,20.7,18.9,94.25,2.766667
Campina Grande,2013-08-15,7.2,4.5,26.5,21.56,18.6,81.5,3.766667
Campina Grande,2013-08-16,10.1,0,27.7,22.34,18.5,80.75,3.8
Campina Grande,2013-08-17,8.1,0,27.8,23.24,19.4,77.5,3.8
Campina Grande,2013-08-18,0,0,23.1,20.36,18.7,95.5,3.666667
Campina Grande,2013-08-19,2,22.5,26.2,20.959999999999997,17.8,88.75,3.066667
Campina Grande,2013-08-20,5.5,3.1,24.6,20.88,18.5,89,4.266667000000001
Campina Grande,2013-08-21,8.1,0.2,25.5,20.959999999999997,17.8,83.75,3.566667
Campina Grande,2013-08-22,9.1,0,27.5,22.12,19,83.75,4.033333000000001
Campina Grande,2013-08-23,5.5,3.6,27.2,21.419999999999998,18.8,82.75,2.8666669999999996
Campina Grande,2013-08-24,8.2,0.9,27.6,22.22,19,77.75,3.5333330000000003
Campina Grande,2013-08-25,7.5,1.1,27.4,22.24,18.5,76.5,3.8
Campina Grande,2013-08-26,7.6,0,28.3,22.479999999999997,18.6,83.25,3.9
Campina Grande,2013-08-27,7.2,2.9,28.1,22.72,19.8,77.75,4
Campina Grande,2013-08-28,10.1,0,27.8,23,18.6,80.75,3.7
Campina Grande,2013-08-29,4.1,0,27.9,23.04,20.7,79,3.9666669999999997
Campina Grande,2013-08-30,0,29.3,24.1,20.66,19.3,94.25,4.066667000000001
Campina Grande,2013-08-31,2.2,5.4,25.4,21.22,19,90.75,3.5333330000000003
Campina Grande,2013-09-01,3.7,8.1,25.3,21.14,19.3,91.75,3.666667
Campina Grande,2013-09-02,8.9,1.2,26.1,21.459999999999997,18.7,84.25,3.833333
Campina Grande,2013-09-03,2,0.2,25.3,21.82,18.6,87.5,3.3666669999999996
Campina Grande,2013-09-04,6.7,9.4,25.4,21.62,18.8,84.5,3.933333
Campina Grande,2013-09-05,8,0,27.1,21.9,18.5,85.25,4.933333000000001
Campina Grande,2013-09-06,9.1,0,27,21.74,18.1,86,4.533333000000001
Campina Grande,2013-09-07,8.9,0,27.1,22,19.4,74.75,3.9666669999999997
Campina Grande,2013-09-08,5.2,1.9,25.4,21.08,18.5,85.75,4.8
Campina Grande,2013-09-09,5.6,2.1,26.2,21.439999999999998,18.5,82.25,3.9
Campina Grande,2013-09-10,2.4,0.5,25.7,20.88,19,90,3.3666669999999996
Campina Grande,2013-09-11,10.5,2.2,26.9,21.3,17.2,73.25,4.566667000000001
Campina Grande,2013-09-12,4.9,0,25.4,20.32,17,89,3.7
Campina Grande,2013-09-13,4.9,1.8,27.1,21.62,17.8,85,4.066667000000001
Campina Grande,2013-09-14,4.3,0.8,25.8,21.62,19.8,87.5,4.066667000000001
Campina Grande,2013-09-15,10.7,2.5,28.5,22.58,19.5,77.75,3.6
Campina Grande,2013-09-16,8.4,0.4,27.7,22.34,19.3,80.5,3.5
Campina Grande,2013-09-17,7.3,0,28.1,22.779999999999998,19.5,79.75,3.8
Campina Grande,2013-09-18,6.3,2.6,27.6,22.259999999999998,19.8,90,5.066667000000001
Campina Grande,2013-09-19,10.9,0,28.1,22.56,18.8,73.25,4.633333
Campina Grande,2013-09-20,9.1,0,28.2,22.24,18.5,78.5,4.1
Campina Grande,2013-09-21,8.7,0,27.3,22.5,19.3,82.5,4.766667000000001
Campina Grande,2013-09-22,10.2,0,28.6,22.74,19.5,78.5,4.8666670000000005
Campina Grande,2013-09-23,9.4,0.6,28.6,22.58,19.6,77,3.7333330000000005
Campina Grande,2013-09-24,5.3,0,28.4,23.22,19,77.75,3.0333330000000003
Campina Grande,2013-09-25,11,0,28.6,22.72,19.2,77.75,4.4
Campina Grande,2013-09-26,9.1,0,28.7,23.2,20.3,77,3.333333
Campina Grande,2013-09-27,8.5,0,29.2,23.4,20.3,80.75,4.2
Campina Grande,2013-09-28,10.1,0,29.2,23.22,19.3,70,3.933333
Campina Grande,2013-09-29,10,0,28.6,22.779999999999998,19.7,73,4.3333330000000005
Campina Grande,2013-09-30,3.9,0,28.7,22.259999999999998,19,84.5,3.6333330000000004
Campina Grande,2013-10-01,9.9,2.5,28.3,22.52,19.1,78.25,3.9666669999999997
Campina Grande,2013-10-02,9.6,0,29.7,23.08,19.8,77.75,3.9
Campina Grande,2013-10-03,9.6,0,29,23.1,19.6,78,4.733333000000001
Campina Grande,2013-10-04,9.5,0,28,22.56,18.8,76.75,4.266667000000001
Campina Grande,2013-10-05,9.8,0,29.2,22.979999999999997,20.3,75,5.033333000000001
Campina Grande,2013-10-06,9.6,0,30.4,23.58,20.1,74.75,4.2
Campina Grande,2013-10-07,10.3,0,30.4,24.04,20.3,73,4.8666670000000005
Campina Grande,2013-10-08,9.7,0,30.1,23.9,20.3,75,4.4
Campina Grande,2013-10-09,9.8,0,30,23.259999999999998,19.4,76,4.7
Campina Grande,2013-10-10,10.6,0,30,23.62,19.9,70.75,4.8
Campina Grande,2013-10-11,10.7,0,30.4,23.939999999999998,19.5,70.25,4.2
Campina Grande,2013-10-12,1.7,2.2,29.8,22.12,19.3,88.5,4.066667000000001
Campina Grande,2013-10-13,4.3,5.7,25.8,22.04,19.5,88.25,4.166667
Campina Grande,2013-10-14,8.9,4.1,29.3,23.08,19.6,78,4.133333
Campina Grande,2013-10-15,6.6,0,28.9,23.12,19.6,80,4.566667000000001
Campina Grande,2013-10-16,9.7,0,29.5,23.3,19.7,76.25,4.433333000000001
Campina Grande,2013-10-17,8.2,0,29.9,23.419999999999998,20.3,74,3.566667
Campina Grande,2013-10-18,9.2,0,29.3,23.64,20.2,75,3.9666669999999997
Campina Grande,2013-10-19,9.9,0,29.3,23.5,20.3,74,3.9
Campina Grande,2013-10-20,9.7,0,30.4,23.9,20,73,3.566667
Campina Grande,2013-10-21,10.2,0,30.4,23.959999999999997,20.6,71,3.8666669999999996
Campina Grande,2013-10-22,4.8,0.3,28.1,22.479999999999997,19.8,75,3.7333330000000005
Campina Grande,2013-10-23,9.8,0,31.2,23.759999999999998,19.9,75.75,4.166667
Campina Grande,2013-10-24,5.2,0.3,28.5,22.58,20,85.25,3.333333
Campina Grande,2013-10-25,5.6,0.8,28.6,23.32,20,80.75,3.6
Campina Grande,2013-10-26,8.6,0,29.5,23.62,20.3,79.25,3.5333330000000003
Campina Grande,2013-10-27,8.8,5.6,29.5,23.58,20.3,79.5,3.766667
Campina Grande,2013-10-28,8.2,1.4,28.7,22.959999999999997,20.6,80.5,4.266667000000001
Campina Grande,2013-10-29,7.5,0,29.9,23.58,20.3,77,4.566667000000001
Campina Grande,2013-10-30,9.7,0,30,23.479999999999997,20,74.25,4.733333000000001
Campina Grande,2013-10-31,10.2,0,29.8,23.439999999999998,20.3,74.5,4.133333
Campina Grande,2013-11-01,7.2,0,28.3,23.34,19.6,75,4.1
Campina Grande,2013-11-02,4.2,11.2,27,22.04,19.1,88.25,3.9666669999999997
Campina Grande,2013-11-03,9.4,0,29.2,23.24,19.9,81.25,4.166667
Campina Grande,2013-11-04,2.9,5.3,27.9,22.779999999999998,19.5,82.75,3.433333
Campina Grande,2013-11-05,2.7,0.6,27.1,22.9,20.4,83.25,4.233333000000001
Campina Grande,2013-11-06,9.4,1,29.6,23.64,20.6,78,4.1
Campina Grande,2013-11-07,9,0,29.4,23.64,20.9,74.75,3.7
Campina Grande,2013-11-08,9.4,0,29.7,23.459999999999997,19.5,75,4.3
Campina Grande,2013-11-09,10.1,0,29.9,23.7,20.3,72.75,4.133333
Campina Grande,2013-11-10,8.7,0.5,30,23.7,21,75.5,4.8
Campina Grande,2013-11-11,9.8,0,29.5,23.5,20.3,79,4.966667000000001
Campina Grande,2013-11-12,10,0,28.3,23.419999999999998,20.6,75.25,4.3
Campina Grande,2013-11-13,9.7,0,30.6,23.84,20.2,72.25,4.9
Campina Grande,2013-11-14,9.9,0,29.9,23.54,19.6,72.5,4.8666670000000005
Campina Grande,2013-11-15,9.6,0.3,29.5,23.4,19.6,70.75,5.766667000000001
Campina Grande,2013-11-16,6.4,0,28.5,22.88,19.4,70.25,5.666667
Campina Grande,2013-11-17,3.1,0,28.6,23,19.3,75.25,4.633333
Campina Grande,2013-11-18,7.5,1.1,29.5,23.4,19.6,74.75,5.033333000000001
Campina Grande,2013-11-19,8.7,0,29.6,23.82,20,70,4.233333000000001
Campina Grande,2013-11-20,0,0.6,24.9,23.6,20.3,81,3.452587
Campina Grande,2013-11-21,2.6,0,31,23.4,19.5,78.75,4
Campina Grande,2013-11-22,6.6,0,29.5,23.58,20.1,79.5,3.5333330000000003
Campina Grande,2013-11-23,1.4,0,28.9,23.5,21.2,78.25,2.5333330000000003
Campina Grande,2013-11-24,6.3,0,30.6,23.88,20.6,75.25,4
Campina Grande,2013-11-25,8.3,0,30.6,24.02,20.5,71.75,4.3666670000000005
Campina Grande,2013-11-26,9,0,31.6,24.36,20.4,71.5,4.3333330000000005
Campina Grande,2013-11-27,7.5,0,30.7,23.759999999999998,20.3,72.25,3.933333
Campina Grande,2013-11-28,7.7,0,30.3,23.779999999999998,19.6,71.75,4.5
Campina Grande,2013-11-29,9.4,0,30.3,23.84,20.3,68.75,3.933333
Campina Grande,2013-11-30,9.2,0,30.4,23.72,20.3,76,4.7
Campina Grande,2013-12-01,7,0.6,30.6,23.959999999999997,20.3,75,4.7
Campina Grande,2013-12-02,8.4,1.1,31.4,24.419999999999998,20.6,73.5,4.133333
Campina Grande,2013-12-03,8.7,0,32.1,24.439999999999998,20.6,73.75,3.3
Campina Grande,2013-12-04,9.6,NA,32.3,NA,22.4,74,3.55
Campina Grande,2013-12-05,9.8,0,31.1,24.5,20.6,74.75,4.3666670000000005
Campina Grande,2013-12-06,8.6,0,30.5,24.32,20.8,75.75,4.033333000000001
Campina Grande,2013-12-07,9.7,0,32.2,24.939999999999998,21.3,72,3.266667
